Top 10 in network top_1000_filtered_edges.csv ranked by MCC method
Rank,Name,Score
1,"AT4G36540",164990.0
2,"AT2G18300",162206.0
3,"AT3G47640",162125.0
4,"AT1G19490",162012.0
5,"AT5G11260",162001.0
6,"AT1G45249",161488.0
7,"AT4G17880",161454.0
8,"AT3G23210",161410.0
9,"AT4G00050",41040.0
10,"AT1G42990",40353.0
