"name","selected","shared name"
"""translation""","false","""translation"""
"""morphogenesis""","false","""morphogenesis"""
"""kinase""","false","""kinase"""
"""salt stress""","false","""salt stress"""
"""ubiquitin""","false","""ubiquitin"""
"""chromatin""","false","""chromatin"""
"""vesicle""","false","""vesicle"""
"""nitrogen""","false","""nitrogen"""
"""abscisic acid""","false","""abscisic acid"""
"""water""","false","""water"""
